1,-0.030081,2.541138,0.901911
0,0.304511,2.762170,1.168206
2,0.125193,2.504803,0.810801
3,0.061882,2.892036,1.013996
1,-0.029702,2.542545,0.907023
0,0.300658,2.760787,1.169972
2,0.124146,2.506041,0.814958
3,0.061355,2.889997,1.016500
1,-0.029323,2.543952,0.912133
0,0.298087,2.759863,1.171150
2,0.122579,2.507894,0.821177
3,0.060566,2.886948,1.020246
1,-0.029070,2.544892,0.915548
0,0.294235,2.758481,1.172916
2,0.121533,2.509131,0.825331
3,0.059773,2.883883,1.024010
1,-0.028689,2.546308,0.920693
0,0.290363,2.757091,1.174690
2,0.119957,2.510995,0.831588
3,0.059245,2.881843,1.026516
1,-0.028436,2.547246,0.924101
0,0.287790,2.756167,1.175870
2,0.118910,2.512233,0.835744
3,0.058455,2.878792,1.030264
1,-0.028057,2.548653,0.929211
0,0.283939,2.754785,1.177635
2,0.117343,2.514086,0.841964
3,0.057930,2.876760,1.032759
1,-0.027805,2.549590,0.932615
0,0.281374,2.753864,1.178810
2,0.116299,2.515321,0.846107
3,0.057141,2.873710,1.036506
1,-0.027426,2.550997,0.937729
0,0.277511,2.752477,1.180581
2,0.114727,2.517180,0.852348
3,0.056611,2.871664,1.039019
1,-0.027172,2.551940,0.941154
0,0.274936,2.751553,1.181761
2,0.113679,2.518419,0.856508
3,0.055821,2.868610,1.042770
1,-0.026793,2.553348,0.946270
0,0.271085,2.750170,1.183527
2,0.112112,2.520272,0.862728
3,0.055294,2.866573,1.045271
1,-0.026540,2.554287,0.949682
0,0.268514,2.749247,1.184705
2,0.111065,2.521511,0.866885
3,0.054505,2.863521,1.049020
1,-0.026161,2.555695,0.954795
0,0.264661,2.747864,1.186471
2,0.109498,2.523363,0.873104
3,0.053978,2.861485,1.051521
1,-0.025908,2.556634,0.958207
0,0.262090,2.746941,1.187649
2,0.108452,2.524600,0.877256
3,0.053189,2.858435,1.055267
1,-0.025530,2.558040,0.963315
0,0.258240,2.745559,1.189413
2,0.106886,2.526453,0.883475
3,0.052662,2.856399,1.057768
1,-0.025277,2.558979,0.966727
0,0.255670,2.744637,1.190592
2,0.105840,2.527690,0.887628
3,0.051873,2.853349,1.061513
1,-0.024898,2.560386,0.971837
0,0.251819,2.743254,1.192357
2,0.104273,2.529543,0.893849
3,0.051346,2.851312,1.064016
1,-0.024645,2.561325,0.975250
0,0.249248,2.742331,1.193535
2,0.102705,2.531397,0.900071
3,0.050556,2.848261,1.067763
1,-0.024266,2.562732,0.980362
0,0.245396,2.740948,1.195301
2,0.101659,2.532634,0.904224
3,0.050029,2.846225,1.070265
1,-0.023887,2.564139,0.985471
0,0.242823,2.740025,1.196480
2,0.100090,2.534490,0.910452
3,0.049238,2.843165,1.074022
1,-0.023633,2.565082,0.988899
0,0.238962,2.738638,1.198250
2,0.099041,2.535730,0.914618
3,0.048711,2.841127,1.076525
1,-0.023255,2.566489,0.994011
0,0.236388,2.737715,1.199429
2,0.097471,2.537586,0.920848
3,0.047920,2.838072,1.080278
1,-0.023001,2.567431,0.997433
0,0.232527,2.736328,1.201199
2,0.096422,2.538826,0.925011
3,0.047392,2.836031,1.082785
1,-0.022622,2.568839,1.002549
0,0.229956,2.735405,1.202377
2,0.094853,2.540682,0.931239
3,0.046601,2.832973,1.086542
1,-0.022367,2.569784,1.005980
0,0.226095,2.734019,1.204147
2,0.093805,2.541922,0.935402
3,0.046074,2.830936,1.089043
1,-0.021989,2.571189,1.011087
0,0.223522,2.733096,1.205326
2,0.092237,2.543777,0.941626
3,0.045284,2.827883,1.092792
1,-0.021736,2.572129,1.014501
0,0.219670,2.731713,1.207092
2,0.091190,2.545014,0.945780
3,0.044757,2.825847,1.095294
1,-0.021357,2.573536,1.019612
0,0.215954,2.730379,1.208795
2,0.089617,2.546875,0.952028
3,0.043970,2.822803,1.099032
1,-0.021105,2.574472,1.023014
0,0.213256,2.729410,1.210031
2,0.088580,2.548100,0.956141
3,0.043443,2.820766,1.101534
1,-0.020726,2.575879,1.028124
0,0.210684,2.728487,1.211210
2,0.087013,2.549954,0.962365
3,0.042653,2.817714,1.105283
1,-0.020473,2.576819,1.031540
0,0.206831,2.727104,1.212976
2,0.085966,2.551192,0.966519
3,0.041864,2.814663,1.109030
1,-0.020094,2.578226,1.036650
0,0.204260,2.726181,1.214155
2,0.084399,2.553045,0.972739
3,0.041337,2.812627,1.111531
1,-0.019841,2.579165,1.040062
0,0.200409,2.724799,1.215919
2,0.083353,2.554283,0.976892
3,0.040548,2.809577,1.115278
1,-0.019463,2.580571,1.045172
0,0.196558,2.723416,1.217685
2,0.081786,2.556136,0.983114
3,0.040020,2.807539,1.117781
1,-0.019210,2.581511,1.048587
0,0.193985,2.722492,1.218864
2,0.080738,2.557375,0.987273
3,0.039231,2.804487,1.121529
1,-0.018831,2.582919,1.053700
0,0.190133,2.721109,1.220630
2,0.079171,2.559228,0.993492
3,0.038704,2.802450,1.124031
1,-0.018578,2.583858,1.057112
0,0.187562,2.720186,1.221808
2,0.078125,2.560465,0.997646
3,0.037915,2.799402,1.127776
1,-0.018199,2.585264,1.062220
0,0.183720,2.718807,1.223569
2,0.076562,2.562314,1.003852
3,0.037389,2.797366,1.130275
1,-0.017946,2.586203,1.065630
0,0.181143,2.717882,1.224750
2,0.075510,2.563557,1.008024
3,0.036598,2.794311,1.134028
1,-0.017567,2.587612,1.070748
0,0.177284,2.716497,1.226519
2,0.073941,2.565413,1.014253
3,0.036070,2.792270,1.136535
1,-0.017188,2.589020,1.075866
0,0.174708,2.715572,1.227699
2,0.072894,2.566650,1.018409
3,0.035281,2.789218,1.140283
1,-0.016935,2.589960,1.079280
0,0.170855,2.714189,1.229465
2,0.071326,2.568505,1.024633
3,0.034753,2.787180,1.142787
1,-0.016556,2.591367,1.084394
0,0.168282,2.713265,1.230644
2,0.070280,2.569742,1.028788
3,0.033964,2.784129,1.146535
1,-0.016303,2.592307,1.087808
0,0.164432,2.711883,1.232409
2,0.068713,2.571595,1.035008
3,0.033434,2.782082,1.149048
1,-0.015922,2.593722,1.092947
0,0.161837,2.710952,1.233599
2,0.067136,2.573460,1.041266
3,0.032643,2.779023,1.152806
1,-0.015669,2.594662,1.096362
0,0.157986,2.709569,1.235364
2,0.066090,2.574697,1.045421
3,0.032116,2.776985,1.155309
1,-0.015290,2.596069,1.101474
0,0.155412,2.708645,1.236543
2,0.064522,2.576552,1.051646
3,0.031326,2.773932,1.159058
1,-0.015037,2.597009,1.104890
0,0.151559,2.707262,1.238309
2,0.063475,2.577790,1.055801
3,0.030799,2.771896,1.161560
1,-0.014658,2.598416,1.110000
0,0.148987,2.706339,1.239488
2,0.061908,2.579643,1.062023
3,0.030010,2.768845,1.165307
1,-0.014405,2.599355,1.113414
0,0.145132,2.704955,1.241255
2,0.060858,2.580885,1.066191
3,0.029481,2.766800,1.167819
1,-0.014025,2.600766,1.118539
0,0.142552,2.704029,1.242437
2,0.059288,2.582741,1.072423
3,0.028690,2.763744,1.171573
1,-0.013771,2.601708,1.121962
0,0.138695,2.702644,1.244205
2,0.058240,2.583981,1.076583
3,0.028162,2.761705,1.174076
1,-0.013393,2.603115,1.127072
0,0.136123,2.701720,1.245384
2,0.056673,2.585834,1.082803
3,0.027373,2.758654,1.177824
1,-0.013140,2.604054,1.130486
0,0.132272,2.700338,1.247149
2,0.055626,2.587071,1.086957
3,0.026846,2.756617,1.180326
1,-0.012761,2.605463,1.135602
0,0.129697,2.699414,1.248330
2,0.054058,2.588926,1.093184
3,0.026056,2.753563,1.184077
1,-0.012382,2.606870,1.140715
0,0.125843,2.698030,1.250096
2,0.053010,2.590165,1.097342
3,0.025266,2.750511,1.187826
1,-0.012128,2.607810,1.144130
0,0.123270,2.697106,1.251275
2,0.051443,2.592019,1.103565
3,0.024739,2.748473,1.190329
1,-0.011750,2.609218,1.149243
0,0.119416,2.695723,1.253041
2,0.050395,2.593258,1.107723
3,0.023949,2.745422,1.194077
1,-0.011496,2.610157,1.152657
0,0.116845,2.694800,1.254220
2,0.048828,2.595111,1.113944
3,0.023421,2.743380,1.196584
1,-0.011117,2.611566,1.157775
0,0.112986,2.693415,1.255988
2,0.047776,2.596355,1.118120
3,0.022630,2.740323,1.200339
1,-0.010863,2.612509,1.161200
0,0.110406,2.692489,1.257171
2,0.046208,2.598210,1.124346
3,0.022103,2.738284,1.202845
1,-0.010484,2.613916,1.166313
0,0.106552,2.691105,1.258937
2,0.045160,2.599448,1.128504
3,0.021313,2.735231,1.206594
1,-0.010231,2.614856,1.169729
0,0.102700,2.689722,1.260703
2,0.043592,2.601303,1.134728
3,0.020785,2.733193,1.209097
1,-0.009852,2.616265,1.174844
0,0.100124,2.688798,1.261883
2,0.042544,2.602542,1.138890
3,0.019995,2.730137,1.212851
1,-0.009598,2.617207,1.178268
0,0.096266,2.687412,1.263652
2,0.040974,2.604399,1.145122
3,0.019467,2.728095,1.215358
1,-0.009219,2.618615,1.183383
0,0.093691,2.686488,1.264832
2,0.039927,2.605638,1.149280
3,0.018677,2.725043,1.219107
1,-0.008966,2.619555,1.186797
0,0.089839,2.685105,1.266598
2,0.038359,2.607491,1.155503
3,0.018150,2.723005,1.221610
1,-0.008587,2.620962,1.191910
0,0.087265,2.684181,1.267778
2,0.037312,2.608730,1.159659
3,0.017360,2.719953,1.225359
1,-0.008334,2.621902,1.195326
0,0.083412,2.682798,1.269543
2,0.035744,2.610584,1.165885
3,0.016833,2.717914,1.227863
1,-0.007955,2.623310,1.200442
0,0.080826,2.681870,1.270729
2,0.034170,2.612445,1.172129
3,0.016040,2.714851,1.231625
1,-0.007701,2.624255,1.203873
0,0.076971,2.680486,1.272496
2,0.033122,2.613684,1.176291
3,0.015512,2.712812,1.234131
1,-0.007322,2.625663,1.208988
0,0.074396,2.679561,1.273676
2,0.031554,2.615539,1.182515
3,0.014723,2.709759,1.237880
1,-0.007068,2.626603,1.212404
0,0.070543,2.678178,1.275442
2,0.030507,2.616777,1.186673
3,0.014195,2.707721,1.240384
1,-0.006689,2.628011,1.217517
0,0.067968,2.677254,1.276622
2,0.028939,2.618632,1.192897
3,0.013404,2.704661,1.244142
1,-0.006435,2.628956,1.220951
0,0.064111,2.675869,1.278390
2,0.027890,2.619872,1.197062
3,0.012877,2.702625,1.246642
1,-0.006057,2.630361,1.226056
0,0.061535,2.674944,1.279571
2,0.026321,2.621728,1.203289
3,0.012087,2.699571,1.250394
1,-0.005677,2.631769,1.231171
0,0.057680,2.673561,1.281337
2,0.025273,2.622967,1.207449
3,0.011559,2.697532,1.252898
1,-0.005424,2.632710,1.234589
0,0.055104,2.672636,1.282518
2,0.023704,2.624822,1.213676
3,0.010769,2.694479,1.256649
1,-0.005045,2.634117,1.239703
0,0.051251,2.671252,1.284284
2,0.022654,2.626064,1.217847
3,0.009978,2.691420,1.260405
1,-0.004791,2.635061,1.243130
0,0.048668,2.670326,1.285468
2,0.021084,2.627920,1.224077
3,0.009449,2.689377,1.262915
1,-0.004411,2.636470,1.248252
0,0.044809,2.668940,1.287237
2,0.020035,2.629161,1.228242
3,0.008659,2.686322,1.266666
1,-0.004158,2.637411,1.251670
0,0.042234,2.668016,1.288417
2,0.018467,2.631016,1.234468
3,0.008131,2.684282,1.269173
1,-0.003779,2.638820,1.256787
0,0.038378,2.666632,1.290184
2,0.017419,2.632255,1.238629
3,0.007341,2.681229,1.272922
1,-0.003526,2.639760,1.260203
0,0.034526,2.665248,1.291950
2,0.015850,2.634110,1.244854
3,0.006812,2.679182,1.275436
1,-0.003146,2.641170,1.265325
0,0.031944,2.664322,1.293133
2,0.014800,2.635352,1.249022
3,0.006022,2.676132,1.279183
1,-0.002893,2.642111,1.268744
0,0.028090,2.662938,1.294900
2,0.013232,2.637207,1.255249
3,0.005495,2.674091,1.281689
1,-0.002514,2.643519,1.273860
0,0.025513,2.662013,1.296080
2,0.012184,2.638446,1.259409
3,0.004705,2.671038,1.285439
1,-0.002260,2.644460,1.277278
0,0.021659,2.660630,1.297847
2,0.010615,2.640301,1.265636
3,0.004177,2.668999,1.287944
1,-0.001881,2.645868,1.282392
0,0.019084,2.659705,1.299027
2,0.009568,2.641540,1.269794
3,0.003387,2.665946,1.291694
1,-0.001628,2.646808,1.285808
0,0.015227,2.658320,1.300795
2,0.007997,2.643397,1.276030
3,0.002858,2.663903,1.294204
1,-0.001248,2.648218,1.290931
0,0.012648,2.657395,1.301977
2,0.006948,2.644638,1.280192
3,0.002068,2.660847,1.297956
1,-0.000995,2.649159,1.294350
0,0.008794,2.656011,1.303743
2,0.005380,2.646492,1.286417
3,0.001540,2.658808,1.300461
1,-0.000616,2.650567,1.299464
0,0.006220,2.655087,1.304923
2,0.003812,2.648346,1.292641
3,0.000751,2.655756,1.304210
1,-0.000363,2.651507,1.302879
0,0.002367,2.653704,1.306689
2,0.002765,2.649584,1.296797
3,0.000223,2.653718,1.306714
1,0.000017,2.652915,1.307997
0,-0.000210,2.652779,1.307871
2,0.001196,2.651440,1.303028
3,-0.000567,2.650663,1.310466
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000148,2.652679,1.307188
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,-0.001420,2.654533,1.313411
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
