2,0.150100,2.635283,0.960671
3,0.067080,2.741206,1.006825
1,-0.034496,2.678119,0.985945
0,0.300442,2.770145,1.166848
2,0.148167,2.635509,0.965142
3,0.066501,2.740443,1.009422
1,-0.034197,2.677900,0.988737
0,0.297832,2.769126,1.168072
2,0.146875,2.635661,0.968129
3,0.065635,2.739303,1.013308
1,-0.033749,2.677572,0.992914
0,0.293933,2.767605,1.169901
2,0.144945,2.635886,0.972591
3,0.065057,2.738541,1.015901
1,-0.033450,2.677352,0.995709
0,0.291318,2.766583,1.171128
2,0.143651,2.636038,0.975585
3,0.064190,2.737399,1.019792
1,-0.033002,2.677024,0.999888
0,0.287415,2.765060,1.172958
2,0.141718,2.636264,0.980053
3,0.063610,2.736636,1.022392
1,-0.032702,2.676805,1.002681
0,0.284806,2.764041,1.174182
2,0.140428,2.636415,0.983037
3,0.062746,2.735497,1.026272
1,-0.032255,2.676477,1.006854
0,0.280909,2.762520,1.176010
2,0.138506,2.636640,0.987482
3,0.062170,2.734739,1.028853
1,-0.031958,2.676260,1.009628
0,0.278316,2.761508,1.177226
2,0.137212,2.636792,0.990475
3,0.061304,2.733597,1.032741
1,-0.031509,2.675931,1.013812
0,0.274408,2.759982,1.179060
2,0.135281,2.637018,0.994941
3,0.060725,2.732836,1.035335
1,-0.031211,2.675712,1.016599
0,0.271805,2.758966,1.180280
2,0.133993,2.637168,0.997917
3,0.059861,2.731697,1.039214
1,-0.030764,2.675385,1.020770
0,0.267907,2.757444,1.182109
2,0.132063,2.637394,1.002382
3,0.059283,2.730936,1.041806
1,-0.030465,2.675166,1.023557
0,0.265304,2.756428,1.183329
2,0.130774,2.637545,1.005363
3,0.058418,2.729796,1.045688
1,-0.030017,2.674838,1.027733
0,0.261403,2.754905,1.185159
2,0.128844,2.637771,1.009826
3,0.057840,2.729035,1.048280
1,-0.029719,2.674620,1.030519
0,0.257505,2.753383,1.186988
2,0.127554,2.637923,1.012809
3,0.056975,2.727896,1.052162
1,-0.029271,2.674292,1.034694
0,0.254900,2.752366,1.188210
2,0.125623,2.638148,1.017273
3,0.056397,2.727134,1.054756
1,-0.028972,2.674073,1.037484
0,0.251000,2.750844,1.190039
2,0.124333,2.638299,1.020256
3,0.055531,2.725995,1.058637
1,-0.028525,2.673745,1.041656
0,0.248395,2.749826,1.191261
2,0.122403,2.638525,1.024719
3,0.054953,2.725233,1.061231
1,-0.028077,2.673418,1.045829
0,0.244496,2.748304,1.193090
2,0.121115,2.638676,1.027698
3,0.054089,2.724094,1.065110
1,-0.027779,2.673199,1.048616
0,0.241895,2.747289,1.194310
2,0.119187,2.638902,1.032157
3,0.053512,2.723334,1.067699
1,-0.027332,2.672872,1.052784
0,0.237999,2.745768,1.196137
2,0.117258,2.639127,1.036617
3,0.052647,2.722196,1.071578
1,-0.027033,2.672653,1.055571
0,0.235397,2.744752,1.197358
2,0.115971,2.639278,1.039593
3,0.052070,2.721436,1.074166
1,-0.026587,2.672326,1.059737
0,0.231505,2.743233,1.199184
2,0.114044,2.639504,1.044050
3,0.051206,2.720298,1.078041
1,-0.026288,2.672107,1.062520
0,0.228905,2.742218,1.200403
2,0.112757,2.639654,1.047025
3,0.050630,2.719539,1.080628
1,-0.025842,2.671780,1.066687
0,0.225012,2.740698,1.202229
2,0.110830,2.639880,1.051482
3,0.049766,2.718401,1.084504
1,-0.025544,2.671562,1.069469
0,0.222413,2.739684,1.203448
2,0.109544,2.640031,1.054456
3,0.048902,2.717263,1.088379
1,-0.025097,2.671235,1.073637
0,0.218519,2.738163,1.205275
2,0.107617,2.640256,1.058913
3,0.048325,2.716504,1.090967
1,-0.024799,2.671016,1.076419
0,0.215919,2.737148,1.206495
2,0.106329,2.640407,1.061891
3,0.047461,2.715365,1.094844
1,-0.024352,2.670689,1.080589
0,0.212026,2.735628,1.208321
2,0.104402,2.640633,1.066347
3,0.046884,2.714606,1.097431
1,-0.024054,2.670471,1.083370
0,0.209427,2.734614,1.209540
2,0.103115,2.640783,1.069322
3,0.046021,2.713468,1.101306
1,-0.023607,2.670143,1.087537
0,0.205533,2.733094,1.211366
2,0.101188,2.641009,1.073780
3,0.045443,2.712708,1.103896
1,-0.023308,2.669925,1.090322
0,0.202930,2.732077,1.212587
2,0.099899,2.641160,1.076760
3,0.044578,2.711569,1.107777
1,-0.022861,2.669597,1.094497
0,0.199030,2.730555,1.214417
2,0.097968,2.641386,1.081226
3,0.044000,2.710807,1.110372
1,-0.022562,2.669378,1.097287
0,0.196425,2.729538,1.215638
2,0.096671,2.641538,1.084224
3,0.043124,2.709653,1.114301
1,-0.022109,2.669046,1.101513
0,0.192476,2.727996,1.217491
2,0.094724,2.641766,1.088728
3,0.042546,2.708891,1.116896
1,-0.021810,2.668828,1.104303
0,0.189861,2.726975,1.218717
2,0.093428,2.641917,1.091724
3,0.041677,2.707747,1.120793
1,-0.021361,2.668499,1.108493
0,0.185954,2.725450,1.220550
2,0.091495,2.642143,1.096193
3,0.041098,2.706985,1.123390
1,-0.021061,2.668279,1.111289
0,0.183337,2.724428,1.221777
2,0.090199,2.642295,1.099190
3,0.040230,2.705841,1.127287
1,-0.020612,2.667950,1.115476
0,0.179432,2.722904,1.223609
2,0.088264,2.642522,1.103666
3,0.039646,2.705071,1.129908
1,-0.020309,2.667728,1.118304
0,0.176788,2.721872,1.224849
2,0.086958,2.642674,1.106685
3,0.038778,2.703928,1.133801
1,-0.019861,2.667400,1.122484
0,0.172881,2.720346,1.226682
2,0.085019,2.642901,1.111170
3,0.038190,2.703154,1.136438
1,-0.019558,2.667178,1.125311
0,0.170243,2.719316,1.227919
2,0.083719,2.643054,1.114175
3,0.037326,2.702016,1.140315
1,-0.019110,2.666850,1.129490
0,0.166336,2.717791,1.229752
2,0.081809,2.643277,1.118593
3,0.036756,2.701266,1.142870
1,-0.018816,2.666635,1.132233
0,0.162480,2.716285,1.231561
2,0.079872,2.643504,1.123072
3,0.035878,2.700109,1.146812
1,-0.018362,2.666302,1.136466
0,0.159823,2.715249,1.232807
2,0.078561,2.643657,1.126103
3,0.035301,2.699350,1.149398
1,-0.017915,2.665975,1.140639
0,0.155915,2.713723,1.234640
2,0.076625,2.643884,1.130579
3,0.034433,2.698205,1.153295
1,-0.017615,2.665755,1.143442
0,0.153306,2.712704,1.235864
2,0.075335,2.644035,1.133563
3,0.033855,2.697445,1.155886
1,-0.017167,2.665427,1.147613
0,0.149405,2.711181,1.237694
2,0.073404,2.644261,1.138028
3,0.032989,2.696305,1.159770
0,0.146799,2.710164,1.238916
1,-0.016865,2.665206,1.150435
2,0.072099,2.644414,1.141046
3,0.032118,2.695157,1.163681
0,0.142868,2.708629,1.240760
1,-0.016416,2.664877,1.154624
2,0.070166,2.644640,1.145516
3,0.031538,2.694393,1.166280
0,0.140265,2.707613,1.241981
1,-0.016117,2.664658,1.157409
2,0.068877,2.644791,1.148498
3,0.030672,2.693253,1.170166
0,0.136360,2.706089,1.243813
1,-0.015669,2.664330,1.161591
2,0.066941,2.645018,1.152975
3,0.030092,2.692488,1.172770
0,0.133743,2.705067,1.245040
1,-0.015368,2.664110,1.164397
2,0.065648,2.645169,1.155964
3,0.029226,2.691348,1.176654
0,0.129842,2.703544,1.246870
1,-0.014921,2.663782,1.168566
2,0.063719,2.645395,1.160426
3,0.028648,2.690587,1.179246
0,0.127238,2.702527,1.248091
1,-0.014622,2.663564,1.171356
2,0.062428,2.645546,1.163410
3,0.027782,2.689446,1.183133
0,0.123324,2.700999,1.249927
1,-0.014174,2.663235,1.175544
2,0.060492,2.645773,1.167888
3,0.026914,2.688303,1.187027
0,0.119422,2.699476,1.251758
1,-0.013726,2.662907,1.179720
2,0.059201,2.645924,1.170872
3,0.026336,2.687542,1.189619
0,0.116819,2.698460,1.252979
1,-0.013427,2.662688,1.182509
2,0.057270,2.646150,1.175338
3,0.025471,2.686402,1.193501
0,0.112914,2.696936,1.254810
1,-0.012979,2.662360,1.186689
2,0.055978,2.646301,1.178326
3,0.024892,2.685640,1.196098
0,0.110309,2.695918,1.256032
1,-0.012680,2.662141,1.189476
2,0.054049,2.646527,1.182786
3,0.024027,2.684500,1.199979
0,0.106411,2.694396,1.257861
1,-0.012233,2.661814,1.193647
2,0.052761,2.646678,1.185766
3,0.023449,2.683738,1.202573
0,0.103803,2.693378,1.259084
1,-0.011934,2.661594,1.196440
2,0.050829,2.646904,1.190234
3,0.022583,2.682599,1.206457
0,0.099904,2.691856,1.260913
1,-0.011487,2.661267,1.200611
2,0.049540,2.647055,1.193214
3,0.022005,2.681838,1.209050
0,0.097300,2.690840,1.262134
1,-0.011188,2.661048,1.203400
2,0.047610,2.647281,1.197676
3,0.021141,2.680699,1.212927
0,0.093399,2.689317,1.263964
1,-0.010740,2.660720,1.207578
2,0.046319,2.647432,1.200663
3,0.020563,2.679937,1.215522
0,0.090794,2.688300,1.265186
1,-0.010441,2.660501,1.210362
2,0.044390,2.647658,1.205122
3,0.019696,2.678796,1.219411
0,0.086861,2.686764,1.267031
1,-0.009990,2.660171,1.214574
2,0.043083,2.647811,1.208145
3,0.019111,2.678026,1.222033
0,0.084257,2.685748,1.268252
1,-0.009691,2.659952,1.217360
2,0.041154,2.648037,1.212607
3,0.018246,2.676886,1.225914
0,0.080352,2.684223,1.270084
1,-0.009243,2.659624,1.221543
3,0.017669,2.676126,1.228505
2,0.039219,2.648263,1.217080
0,0.077749,2.683207,1.271305
1,-0.008944,2.659405,1.224334
3,0.016800,2.674981,1.232404
2,0.037279,2.648490,1.221568
0,0.073829,2.681677,1.273144
1,-0.008494,2.659075,1.228528
3,0.016220,2.674217,1.235005
2,0.035346,2.648716,1.226037
0,0.071218,2.680658,1.274368
1,-0.008195,2.658856,1.231319
3,0.015354,2.673077,1.238891
2,0.034053,2.648868,1.229028
1,-0.007748,2.658529,1.235494
0,0.067307,2.679131,1.276203
3,0.014487,2.671935,1.242779
2,0.032121,2.649094,1.233495
1,-0.007448,2.658309,1.238288
0,0.064692,2.678110,1.277429
3,0.013907,2.671171,1.245383
2,0.030826,2.649246,1.236491
1,-0.007000,2.657980,1.242473
0,0.060787,2.676585,1.279261
3,0.013040,2.670029,1.249272
2,0.028888,2.649472,1.240970
1,-0.006699,2.657760,1.245279
0,0.058166,2.675562,1.280491
3,0.012459,2.669264,1.251878
2,0.027597,2.649624,1.243956
1,-0.006251,2.657432,1.249455
0,0.054261,2.674037,1.282322
2,0.025665,2.649850,1.248425
3,0.011589,2.668118,1.255781
1,-0.005950,2.657212,1.252261
0,0.051644,2.673016,1.283550
2,0.024373,2.650001,1.251412
3,0.011012,2.667358,1.258371
1,-0.005502,2.656884,1.256439
0,0.047738,2.671491,1.285382
2,0.022433,2.650228,1.255898
3,0.010126,2.666191,1.262347
1,-0.005194,2.656658,1.259321
0,0.043755,2.669936,1.287250
2,0.021107,2.650383,1.258965
3,0.009260,2.665050,1.266232
1,-0.004746,2.656330,1.263499
0,0.041146,2.668918,1.288474
2,0.019174,2.650609,1.263434
3,0.008680,2.664287,1.268831
1,-0.004446,2.656111,1.266293
0,0.037232,2.667389,1.290310
2,0.017862,2.650763,1.266468
3,0.007807,2.663136,1.272750
1,-0.003994,2.655780,1.270508
0,0.034598,2.666361,1.291545
3,0.007230,2.662376,1.275338
2,0.015930,2.650989,1.270937
1,-0.003547,2.655452,1.274686
0,0.030693,2.664837,1.293377
3,0.006364,2.661236,1.279225
2,0.013999,2.651216,1.275401
1,-0.003248,2.655233,1.277472
0,0.028093,2.663821,1.294597
3,0.005786,2.660475,1.281814
2,0.012708,2.651367,1.278388
1,-0.002800,2.654905,1.281654
0,0.024180,2.662294,1.296432
3,0.004919,2.659333,1.285708
2,0.010776,2.651593,1.282856
1,-0.002501,2.654686,1.284443
0,0.021578,2.661278,1.297653
3,0.004340,2.658571,1.288301
2,0.009484,2.651744,1.285843
1,-0.002053,2.654357,1.288624
0,0.017673,2.659754,1.299484
3,0.003474,2.657429,1.292190
2,0.007550,2.651970,1.290315
1,-0.001752,2.654138,1.291427
0,0.013752,2.658223,1.301324
3,0.002891,2.656662,1.294803
2,0.006253,2.652122,1.293315
1,-0.001304,2.653809,1.295608
0,0.011149,2.657207,1.302545
3,0.002025,2.655521,1.298690
2,0.004316,2.652349,1.297793
1,-0.001003,2.653589,1.298412
0,0.007244,2.655683,1.304376
3,0.001447,2.654760,1.301280
2,0.003031,2.652499,1.300766
1,-0.000557,2.653262,1.302578
0,0.004635,2.654664,1.305600
3,0.000581,2.653620,1.305167
2,0.001097,2.652726,1.305238
1,-0.000257,2.653043,1.305375
0,0.000730,2.653139,1.307432
3,0.000002,2.652857,1.307766
2,-0.000194,2.652877,1.308223
1,0.000191,2.652714,1.309552
0,-0.001882,2.652119,1.308657
3,-0.000865,2.651716,1.311653
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
