3,0.066729,2.740743,1.008401
1,-0.034454,2.678088,0.986337
0,0.296840,2.768739,1.168537
2,0.148026,2.635526,0.965468
3,0.065863,2.739603,1.012286
1,-0.034007,2.677760,0.990513
0,0.294233,2.767721,1.169760
2,0.146735,2.635677,0.968452
3,0.065284,2.738840,1.014884
1,-0.033707,2.677541,0.993309
0,0.290324,2.766196,1.171593
2,0.144796,2.635904,0.972936
3,0.064415,2.737696,1.018780
1,-0.033258,2.677212,0.997496
0,0.287707,2.765174,1.172822
2,0.143504,2.636055,0.975924
3,0.063549,2.736555,1.022668
1,-0.032959,2.676992,1.000292
0,0.283802,2.763649,1.174653
2,0.141572,2.636281,0.980393
3,0.062970,2.735792,1.025265
1,-0.032511,2.676665,1.004469
0,0.281195,2.762632,1.175876
2,0.140281,2.636432,0.983376
3,0.062105,2.734653,1.029147
1,-0.032212,2.676445,1.007258
0,0.277294,2.761109,1.177706
2,0.138350,2.636658,0.987842
3,0.061526,2.733891,1.031743
1,-0.031764,2.676118,1.011435
0,0.274687,2.760091,1.178929
2,0.137060,2.636810,0.990825
3,0.060659,2.732749,1.035632
1,-0.031464,2.675898,1.014235
0,0.270767,2.758561,1.180767
2,0.135119,2.637037,0.995314
3,0.060078,2.731984,1.038238
1,-0.031016,2.675570,1.018417
0,0.268150,2.757539,1.181995
2,0.133824,2.637188,0.998308
3,0.059210,2.730840,1.042132
1,-0.030714,2.675349,1.021228
0,0.264244,2.756014,1.183827
2,0.131890,2.637415,1.002780
3,0.058631,2.730077,1.044733
1,-0.030267,2.675021,1.025404
0,0.261636,2.754996,1.185050
2,0.130600,2.637566,1.005765
3,0.057765,2.728937,1.048617
1,-0.029968,2.674802,1.028196
0,0.257733,2.753472,1.186881
2,0.128667,2.637792,1.010234
3,0.057186,2.728174,1.051215
1,-0.029520,2.674474,1.032373
0,0.255123,2.752453,1.188105
2,0.127377,2.637943,1.013216
3,0.056319,2.727032,1.055103
1,-0.029072,2.674146,1.036554
0,0.251218,2.750929,1.189937
2,0.125443,2.638170,1.017690
3,0.055740,2.726270,1.057700
1,-0.028772,2.673927,1.039347
0,0.247317,2.749406,1.191767
2,0.123511,2.638396,1.022156
3,0.054875,2.725130,1.061583
1,-0.028325,2.673599,1.043523
0,0.244709,2.748388,1.192990
2,0.122221,2.638547,1.025141
3,0.054297,2.724368,1.064177
1,-0.028026,2.673380,1.046313
0,0.240809,2.746865,1.194819
2,0.120290,2.638773,1.029606
3,0.053431,2.723228,1.068062
1,-0.027578,2.673052,1.050491
0,0.238191,2.745843,1.196047
2,0.118994,2.638924,1.032602
3,0.052850,2.722463,1.070667
1,-0.027278,2.672832,1.053289
0,0.234292,2.744321,1.197876
2,0.117064,2.639150,1.037066
3,0.051985,2.721323,1.074550
1,-0.026830,2.672504,1.057466
0,0.231684,2.743303,1.199100
2,0.115773,2.639301,1.040050
3,0.051406,2.720562,1.077145
1,-0.026531,2.672285,1.060256
0,0.227783,2.741780,1.200929
2,0.113842,2.639527,1.044516
3,0.050541,2.719421,1.081028
1,-0.026084,2.671957,1.064432
0,0.225175,2.740762,1.202153
2,0.112551,2.639678,1.047501
3,0.049961,2.718658,1.083629
1,-0.025784,2.671738,1.067229
0,0.221265,2.739235,1.203987
2,0.110615,2.639905,1.051979
3,0.049094,2.717516,1.087517
1,-0.025336,2.671410,1.071409
0,0.218652,2.738215,1.205212
2,0.109322,2.640057,1.054969
3,0.048514,2.716753,1.090119
1,-0.025035,2.671190,1.074209
0,0.214743,2.736689,1.207046
2,0.107387,2.640283,1.059444
3,0.047647,2.715610,1.094010
1,-0.024587,2.670862,1.078391
0,0.212134,2.735671,1.208270
2,0.106096,2.640434,1.062430
3,0.046781,2.714470,1.097894
1,-0.024288,2.670642,1.081184
0,0.208231,2.734147,1.210101
2,0.104164,2.640661,1.066897
3,0.046202,2.713707,1.100491
1,-0.023840,2.670315,1.085359
0,0.205626,2.733130,1.211323
2,0.102875,2.640811,1.069879
3,0.045337,2.712568,1.104372
1,-0.023541,2.670095,1.088148
0,0.201726,2.731607,1.213152
2,0.100944,2.641037,1.074344
3,0.044759,2.711806,1.106967
1,-0.023094,2.669768,1.092326
0,0.199115,2.730588,1.214376
2,0.099651,2.641189,1.077333
3,0.043892,2.710665,1.110855
1,-0.022646,2.669440,1.096503
0,0.195215,2.729065,1.216206
2,0.097721,2.641415,1.081796
3,0.043314,2.709904,1.113448
1,-0.022347,2.669220,1.099293
0,0.192602,2.728045,1.217432
2,0.096428,2.641566,1.084787
3,0.042447,2.708761,1.117341
1,-0.021897,2.668891,1.103485
0,0.188686,2.726517,1.219268
2,0.094490,2.641793,1.089268
3,0.041866,2.707996,1.119945
1,-0.021599,2.668673,1.106273
0,0.186086,2.725502,1.220488
2,0.093201,2.641944,1.092250
3,0.041001,2.706857,1.123826
1,-0.021151,2.668344,1.110453
0,0.182182,2.723977,1.222319
2,0.091269,2.642170,1.096715
3,0.040422,2.706095,1.126423
1,-0.020851,2.668125,1.113245
0,0.179573,2.722959,1.223543
2,0.089338,2.642396,1.101181
3,0.039557,2.704955,1.130305
1,-0.020404,2.667798,1.117419
0,0.175673,2.721437,1.225372
2,0.088048,2.642547,1.104165
3,0.038979,2.704193,1.132900
1,-0.020105,2.667578,1.120211
0,0.171769,2.719912,1.227203
2,0.086115,2.642773,1.108635
3,0.038112,2.703052,1.136787
1,-0.019657,2.667251,1.124389
0,0.169162,2.718894,1.228426
2,0.084825,2.642924,1.111618
3,0.037534,2.702290,1.139382
1,-0.019358,2.667032,1.127180
0,0.165261,2.717371,1.230256
2,0.082894,2.643150,1.116084
3,0.036668,2.701150,1.143265
1,-0.018910,2.666703,1.131356
0,0.162655,2.716354,1.231479
2,0.081604,2.643301,1.119067
3,0.036090,2.700388,1.145860
1,-0.018611,2.666485,1.134146
0,0.158753,2.714831,1.233309
2,0.079672,2.643528,1.123534
3,0.035224,2.699248,1.149745
1,-0.018163,2.666157,1.138325
0,0.156140,2.713811,1.234534
2,0.078379,2.643679,1.126524
3,0.034645,2.698485,1.152345
1,-0.017864,2.665938,1.141113
0,0.152244,2.712290,1.236362
2,0.076450,2.643905,1.130985
3,0.033780,2.697345,1.156225
1,-0.017416,2.665610,1.145291
0,0.149634,2.711271,1.237586
2,0.075159,2.644056,1.133971
3,0.033201,2.696583,1.158820
1,-0.017117,2.665390,1.148082
0,0.145734,2.709748,1.239416
2,0.073227,2.644282,1.138437
3,0.032335,2.695443,1.162705
1,-0.016669,2.665062,1.152259
0,0.143125,2.708730,1.240639
2,0.071937,2.644433,1.141421
3,0.031469,2.694303,1.166590
1,-0.016370,2.664843,1.155053
0,0.139220,2.707205,1.242471
2,0.070003,2.644660,1.145893
3,0.030890,2.693540,1.169187
1,-0.015923,2.664515,1.159227
0,0.136615,2.706188,1.243693
2,0.068714,2.644810,1.148874
3,0.030025,2.692400,1.173069
1,-0.015623,2.664296,1.162019
0,0.132714,2.704665,1.245523
2,0.066783,2.645036,1.153341
3,0.029446,2.691638,1.175665
1,-0.015176,2.663969,1.166195
0,0.130107,2.703647,1.246746
2,0.065492,2.645187,1.156324
3,0.028581,2.690498,1.179548
1,-0.014728,2.663641,1.170371
0,0.126204,2.702124,1.248577
2,0.063560,2.645414,1.160792
3,0.028002,2.689736,1.182145
1,-0.014429,2.663422,1.173164
2,0.062271,2.645565,1.163774
0,0.123590,2.701103,1.249803
3,0.027135,2.688594,1.186035
1,-0.013981,2.663094,1.177340
2,0.060340,2.645791,1.168238
0,0.119689,2.699580,1.251632
3,0.026558,2.687833,1.188626
1,-0.013682,2.662875,1.180132
2,0.059050,2.645941,1.171223
0,0.117082,2.698563,1.252855
3,0.025692,2.686693,1.192509
1,-0.013234,2.662547,1.184308
2,0.057118,2.646168,1.175689
0,0.113183,2.697041,1.254684
3,0.025113,2.685931,1.195106
1,-0.012935,2.662328,1.187100
0,0.110577,2.696023,1.255906
2,0.055185,2.646394,1.180160
3,0.024248,2.684791,1.198989
1,-0.012487,2.662000,1.191276
0,0.106673,2.694499,1.257738
2,0.053894,2.646545,1.183146
3,0.023669,2.684029,1.201584
1,-0.012188,2.661781,1.194066
0,0.102776,2.692978,1.259565
2,0.051964,2.646771,1.187609
3,0.022804,2.682890,1.205465
1,-0.011741,2.661453,1.198239
0,0.100170,2.691960,1.260788
2,0.050673,2.646922,1.190593
3,0.022225,2.682127,1.208062
1,-0.011442,2.661234,1.201032
0,0.096268,2.690437,1.262618
2,0.048742,2.647148,1.195060
3,0.021360,2.680987,1.211946
1,-0.010994,2.660906,1.205208
0,0.093659,2.689418,1.263842
2,0.047450,2.647300,1.198046
3,0.020781,2.680225,1.214543
0,0.089758,2.687895,1.265672
2,0.045516,2.647526,1.202518
1,-0.010544,2.660576,1.209406
3,0.019912,2.679081,1.218439
0,0.087146,2.686876,1.266897
2,0.044228,2.647677,1.205498
1,-0.010244,2.660357,1.212201
3,0.019334,2.678319,1.221034
0,0.083242,2.685352,1.268728
2,0.042294,2.647903,1.209971
1,-0.009797,2.660029,1.216376
3,0.018469,2.677179,1.224916
0,0.080636,2.684334,1.269951
2,0.041004,2.648054,1.212954
1,-0.009498,2.659810,1.219165
3,0.017891,2.676418,1.227509
0,0.076738,2.682812,1.271779
2,0.039074,2.648280,1.217416
1,-0.009051,2.659483,1.223337
3,0.017026,2.675279,1.231389
0,0.074131,2.681795,1.273002
2,0.037786,2.648431,1.220395
1,-0.008751,2.659263,1.226131
3,0.016160,2.674138,1.235275
0,0.070234,2.680274,1.274830
2,0.035855,2.648657,1.224860
1,-0.008304,2.658936,1.230299
3,0.015583,2.673378,1.237863
0,0.067630,2.679256,1.276051
2,0.034566,2.648808,1.227841
1,-0.008006,2.658717,1.233086
3,0.014718,2.672239,1.241743
0,0.063732,2.677735,1.277880
2,0.032636,2.649034,1.232304
1,-0.007559,2.658390,1.237256
3,0.014139,2.671477,1.244340
0,0.061123,2.676717,1.279103
1,-0.007260,2.658171,1.240045
2,0.031347,2.649185,1.235285
3,0.013273,2.670336,1.248227
1,-0.006812,2.657843,1.244225
2,0.029408,2.649412,1.239770
0,0.057198,2.675184,1.280945
3,0.012689,2.669567,1.250847
1,-0.006511,2.657623,1.247035
2,0.028111,2.649564,1.242769
0,0.054579,2.674161,1.282173
3,0.011824,2.668427,1.254728
1,-0.006063,2.657295,1.251210
0,0.050683,2.672641,1.284000
2,0.026178,2.649790,1.247238
3,0.011246,2.667666,1.257322
1,-0.005764,2.657076,1.254001
2,0.024889,2.649940,1.250219
0,0.048074,2.671622,1.285224
3,0.010380,2.666525,1.261206
1,-0.005316,2.656748,1.258177
0,0.044175,2.670100,1.287053
2,0.022956,2.650167,1.254688
3,0.009802,2.665764,1.263801
1,-0.005016,2.656528,1.260976
2,0.021022,2.650393,1.259161
0,0.040260,2.668571,1.288890
3,0.008934,2.664621,1.267694
2,0.019735,2.650544,1.262136
1,-0.004568,2.656200,1.265160
0,0.037653,2.667554,1.290112
3,0.008355,2.663859,1.270289
2,0.017801,2.650770,1.266610
1,-0.004120,2.655872,1.269336
0,0.033742,2.666027,1.291947
3,0.007488,2.662716,1.274181
2,0.016510,2.650922,1.269596
1,-0.003820,2.655652,1.272132
0,0.031140,2.665011,1.293167
3,0.006910,2.661956,1.276772
2,0.014580,2.651148,1.274058
1,-0.003373,2.655324,1.276310
0,0.027235,2.663487,1.294999
3,0.006044,2.660815,1.280658
2,0.013287,2.651299,1.277049
0,0.024626,2.662468,1.296223
1,-0.003074,2.655106,1.279096
3,0.005464,2.660051,1.283259
2,0.011355,2.651525,1.281516
0,0.020727,2.660946,1.298052
1,-0.002625,2.654777,1.283286
3,0.004599,2.658912,1.287141
2,0.010065,2.651676,1.284499
0,0.018124,2.659930,1.299273
1,-0.002326,2.654558,1.286072
3,0.004022,2.658151,1.289731
2,0.008136,2.651902,1.288959
0,0.014228,2.658409,1.301100
1,-0.001879,2.654231,1.290242
3,0.003157,2.657012,1.293609
2,0.006848,2.652052,1.291938
0,0.011626,2.657393,1.302321
1,-0.001581,2.654012,1.293027
3,0.002580,2.656252,1.296200
2,0.004919,2.652278,1.296398
0,0.007726,2.655870,1.304150
1,-0.001133,2.653684,1.297204
3,0.001714,2.655112,1.300085
2,0.003628,2.652430,1.299384
0,0.005119,2.654853,1.305373
1,-0.000834,2.653466,1.299990
3,0.001135,2.654350,1.302680
2,0.001697,2.652655,1.303849
0,0.001220,2.653330,1.307202
1,-0.000387,2.653138,1.304164
3,0.000270,2.653210,1.306561
2,0.000408,2.652807,1.306831
1,-0.000088,2.652919,1.306950
0,-0.001389,2.652312,1.308425
3,-0.000594,2.652072,1.310440
2,-0.001521,2.653032,1.311292
0,0.000000,2.652854,1.307774
1,0.000360,2.652591,1.311131
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
1,0.000000,2.652854,1.307774
3,0.000000,2.652854,1.307774
0,0.000000,2.652854,1.307774
2,0.000000,2.652854,1.307774
